ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
TPB,16600,17750,15450,17.50,84020,17450,89600,17400,61770,17500,55730,17.55,2120,17600,13480,17650,3050,1263410,200450,48170,31192741,HOSE,Ngân hàng Thương mại Cổ phần Tiên Phong,TPBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VCB,90500,96800,84200,90.60,200,90500,540,90400,700,90600,11990,91.00,110,91200,30,91300,10,99910,60140,44128,363726567,HOSE,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,Vietcombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VIB,21100,22550,19650,21.20,14860,21150,16110,21100,19530,21200,19090,21.25,6250,21300,7960,21350,19100,586980,0,0,0,HOSE,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,VIBBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VPB,18100,19350,16850,18.30,330,18250,11330,18200,43200,18300,56810,18.35,5000,18400,350,18450,710,868290,256170,102610,180358471,HOSE,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
HPG,27800,29700,25900,28.00,3620,27950,33740,27900,24210,28000,62700,28.05,510,28100,7450,28150,8760,1239090,139861,195448,1402314933,HOSE,Công ty Cổ phần Tập đoàn Hòa Phát,Hòa Phát,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
GVR,28100,30050,26150,28.60,5460,28550,2930,28500,2230,28700,17380,28.70,870,28750,260,28800,200,252230,17523,24830,497873781,HOSE,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,Tập đoàn CN Cao su VN,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
MSN,66500,71100,61900,66.90,1480,66800,4270,66700,3680,66900,9800,67.00,260,67100,360,67200,1170,293170,46950,46390,304334552,HOSE,Công ty Cổ phần Tập đoàn Masan,Tập đoàn Masan,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
VNM,64200,68600,59800,64.00,7200,63900,1730,63800,1740,64000,24570,64.20,130,64300,10,64400,10,203520,20520,50577,1024554706,HOSE,Công ty Cổ phần Sữa Việt Nam,VINAMILK,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
SAB,52500,56100,48850,53.20,300,53100,1240,53000,1890,53200,1500,53.30,610,53400,380,53500,1040,35670,9942,4887,507644370,HOSE,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,SABECO,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
VJC,103300,110500,96100,103.30,1620,103000,200,102800,230,103300,2810,103.50,200,103700,10,103800,410,81070,9280,6537,69606516,HOSE,Công ty Cổ phần Hàng không Vietjet,Vietjet Air,DN,CT,Dịch vụ hàng không,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Hàng không,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Hàng không,5751
MWG,48200,51500,44850,48.60,6690,48550,5280,48500,18380,48600,56070,48.65,20,48700,2370,48750,400,1229230,396340,579745,42908384,HOSE,Công ty Cổ phần Đầu tư Thế Giới Di Động,Thế giới di động,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
PLX,34650,37050,32250,34.65,280,34600,2370,34550,680,34650,670,34.80,110,34850,60,34950,510,41130,300,3966,32212550,HOSE,Tập đoàn Xăng dầu Việt Nam,Petrolimex,DN,CT,Sản xuất và Khai thác dầu khí,Dầu khí /Dầu khí/Sản xuất Dầu khí/Sản xuất và Khai thác dầu khí,Dầu khí ,Dầu khí,Sản xuất Dầu khí,Sản xuất và Khai thác dầu khí,533
FPT,109000,116600,101400,110.30,1700,110200,130,110100,1140,110300,10190,110.40,7570,110500,170,110600,280,239730,10790,12981,0,HOSE,Công ty Cổ phần FPT,FPT Corp,DN,CT,Phần mềm,Công nghệ Thông tin/Công nghệ Thông tin/Phần mềm & Dịch vụ Máy tính/Phần mềm,Công nghệ Thông tin,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,Phần mềm,9537
MFS,24200,27800,20600,24.30,50,24200,570,24000,140,24400,20,24.50,50,24600,110,24800,160,620,0,270,285296,UPCOM,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone,Mobifone Service,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
ABC,12400,14200,10600,12.00,60,11600,130,11500,480,12300,10,12.30,530,12400,1920,12500,20,320,0,0,981860,UPCOM,Công ty Cổ phần Truyền thông VMG,Truyền thông VMG,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
VGI,52000,59800,44200,53.20,250,53100,1380,53000,240,53400,10,53.40,2640,53500,3610,53600,910,114430,0,500,0,UPCOM,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,Đầu tư Quốc tế Viettel,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
FOX,54900,63100,46700,55.70,10,55600,300,55500,30,55800,200,55.80,370,55900,180,56000,410,3660,0,0,0,UPCOM,Công ty Cổ phần Viễn thông FPT,FPT Telecom,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PAI,9700,13500,5900,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,207029,UPCOM,"Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự động hóa Dầu khí","CNTT, VT và Tự động hóa Dầu khí - PAIC",DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PIA,28900,31700,26100,26.60,80,26500,250,26400,10,29800,10,29.80,100,29900,10,31500,1000,330,0,300,0,HNX,Công ty Cổ phần Tin học Viễn thông Petrolimex,Tin học Viễn thông Petrolimex,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PTP,12000,13800,10200,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,333160,UPCOM,Công ty Cổ phần Dịch vụ Viễn Thông và In Bưu điện,Viễn Thông và In Bưu điện,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
TTN,10300,11800,8800,10.10,100,10000,170,9900,240,10300,10,10.30,420,10400,1210,10500,120,4810,0,0,1790287,UPCOM,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công nghệ và Truyền thông VN,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
FUCTVGF3,14500,15500,13500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9751392,HOSE,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEIP100,7000,7490,6510,7.03,10,7020,10,7010,50,7370,10,7.33,30,7380,10,7400,30,50,0,0,5583100,HOSE,Quỹ ETF IPAAM VN100,ETF IPAAM VN100,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEKIV30,8400,8980,7820,8.40,1040,8000,100,7950,50,8450,10,8.46,1500,8490,2000,8680,5000,400,380,0,6331400,HOSE,Quỹ ETF KIM GROWTH VN30,KIM GROWTH VN30 ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUCTVGF4,14000,14950,13050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9829400,HOSE,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEDCMID,11190,11970,10410,10.99,20,10930,10,10920,10,11240,30,11.25,20,11600,10,11700,90,4310,500,2810,5198600,HOSE,Quỹ ETF DCVFMVNMIDCAP,Quỹ ETF DCVFMVNMIDCAP,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEKIVFS,11330,12120,10540,10.54,100,0,0,0,0,11500,10,11.52,10,11540,10,0,0,10,0,10,3096500,HOSE,Quỹ ETF KIM GROWTH VNFINSELECT,KIM GROWTH VNFINSELECT ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEMAVND,12170,13020,11320,12.05,100,12040,5000,12030,5000,12290,10,12.29,1990,12300,2000,0,0,20,0,20,1783600,HOSE,Quỹ ETF MAFM VNDIAMOND,Quỹ ETF MAFM VNDIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEFCV50,11950,12780,11120,11.90,270,11700,970,0,0,12040,30,12.37,10,12460,10,12470,130,510,0,0,5598575,HOSE,Quỹ ETF FPT CAPITAL VNX50,Quỹ ETF FPT CAPITAL VNX50,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEBFVND,12510,13380,11640,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,HOSE,Quỹ ETF BVFVN DIAMOND,ETF BVFVN DIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSV50,18040,19300,16780,18.01,50,17980,10,17970,80,19170,20,0.00,0,0,0,0,0,1650,190,1310,4064476,HOSE,Quỹ ETF SSIAM VNX50,Quỹ ETF SSIAM VNX50,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
E1VFVN30,20670,22110,19230,20.92,50,20900,10,20860,100,20930,670,20.93,360,21000,50,21040,40,63820,96390,101400,36453047,HOSE,Quỹ ETF DCVFMVN30,Quỹ ETF DCVFMVN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSVFL,19400,20750,18050,19.60,50,19590,40,19580,10,19800,2310,19.80,2710,19830,50,19900,100,53690,11520,46270,8745529,HOSE,Quỹ ETF SSIAM VNFIN LEAD,Quỹ ETF SSIAM VNFIN LEAD,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEMAV30,14120,15100,13140,14.33,170,14300,500,14250,80,14330,330,14.45,10000,14550,10,15100,160,460,410,20,3120470,HOSE,Quỹ ETF MAFM VN30,Quỹ ETF MAFM VN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSV30,14900,15940,13860,14.80,70,14780,330,14760,30,14860,20,15.20,10,15380,780,15400,20,2710,340,2600,6859170,HOSE,Quỹ ETF SSIAM VN30,Quỹ ETF SSIAM VN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEVFVND,28800,30810,26790,29.01,7240,29000,150,28900,270,29010,23040,29.20,10,29350,10,29400,140,204620,171210,1388870,17186773,HOSE,Quỹ ETF DCVFMVN DIAMOND,Quỹ ETF DCVFMVN DIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEVN100,15950,17060,14840,16.08,50,16059,10,16050,150,16100,420,16.10,70,16170,10,16180,110,23220,5260,17760,22869940,HOSE,Quỹ ETF VINACAPITAL VN100,Quỹ ETF VINACAPITAL VN100,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUCVREIT,7000,7490,6510,6.60,10,6510,10,0,0,6900,30,7.20,100,7370,50,7450,20,210,30,0,2338880,HOSE,Quỹ đầu tư Bất động sản Techcom Việt Nam,Quỹ đầu tư BĐS Techcom Việt Nam,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
ABW,9200,10500,7900,9.50,1600,9400,2090,9300,1690,9600,20,9.60,150,9700,540,9800,2210,9080,0,0,10114900,UPCOM,Công ty Cổ phần Chứng khoán An Bình,Chứng khoán An Bình,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
AGR,18300,19550,17050,19.00,2310,18950,1070,18900,3090,19000,6640,19.05,2830,19100,2130,19150,110,291270,14740,33540,213368538,HOSE,Công ty Cổ phần Chứng khoán AGRIBANK,Agriseco,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
APG,13500,14400,12600,13.60,20,13500,10,13400,150,13700,520,13.70,1070,13800,1000,13850,1100,53040,6710,4920,145280022,HOSE,Công ty Cổ phần Chứng khoán APG,Chứng khoán APG,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
APS,5300,5800,4800,5.60,5470,5500,6350,5400,5230,5700,1350,5.70,5040,5800,18090,0,0,56980,2390,3930,8193256,HNX,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,CK Châu Á - TBD,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BCG,7850,8390,7310,7.97,2240,7960,1830,7950,16870,7980,8730,7.98,1000,7990,340,8000,9990,347160,3030,7980,257943095,HOSE,Công ty Cổ phần Tập đoàn Bamboo Capital,Bamboo Capital,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
BMS,9500,10900,8100,9.80,80,9700,370,9600,1370,9900,10,9.90,80,10000,180,10100,1130,39230,0,0,6462453,UPCOM,Công ty Cổ phần Chứng khoán Bảo Minh,Chứng khoán Bảo Minh,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BSI,49800,53200,46350,52.60,610,52500,240,52400,450,52700,2180,52.70,1190,52800,240,52900,100,92630,20470,680,120633350,HOSE,Công ty Cổ phần Chứng khoán BIDV,Chứng khoán BIDV,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BVS,32400,35600,29200,ATC,3780,35600,80,35500,450,35600,4580,0.00,0,0,0,0,0,148250,100090,11500,6622026,HNX,Công ty Cổ phần Chứng khoán Bảo Việt,Chứng khoán Bảo Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TIN,10700,12300,9100,10.80,100,10700,10,10300,300,0,0,12.30,1190,0,0,0,0,0,0,0,3494000,UPCOM,Công ty Tài chính Cổ phần Tín Việt,Tài chính Cổ phần Tín Việt,DN,NH,Quản lý tài sản,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Quản lý tài sản,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Quản lý tài sản,8771
CTS,34850,37250,32450,36.15,1700,36100,270,36050,410,36200,4090,36.20,660,36250,150,36300,1450,211680,8860,35110,68879896,HOSE,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Chứng khoán Vietinbank,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
