ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
CTG,HOSE,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,VietinBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
HDB,HOSE,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,HDBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
MBB,HOSE,Ngân hàng Thương mại Cổ phần Quân đội,MBBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
SSB,HOSE,Ngân hàng Thương mại Cổ phần Đông Nam Á,SeABank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
SHB,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,SHB,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
STB,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Sacombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
TCB,HOSE,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Techcombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
TPB,HOSE,Ngân hàng Thương mại Cổ phần Tiên Phong,TPBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VCB,HOSE,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,Vietcombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VIB,HOSE,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,VIBBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
VPB,HOSE,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
HPG,HOSE,Công ty Cổ phần Tập đoàn Hòa Phát,Hòa Phát,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
GVR,HOSE,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,Tập đoàn CN Cao su VN,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
MSN,HOSE,Công ty Cổ phần Tập đoàn Masan,Tập đoàn Masan,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
VNM,HOSE,Công ty Cổ phần Sữa Việt Nam,VINAMILK,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
SAB,HOSE,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,SABECO,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
VJC,HOSE,Công ty Cổ phần Hàng không Vietjet,Vietjet Air,DN,CT,Dịch vụ hàng không,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Hàng không,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Hàng không,5751
MWG,HOSE,Công ty Cổ phần Đầu tư Thế Giới Di Động,Thế giới di động,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
PLX,HOSE,Tập đoàn Xăng dầu Việt Nam,Petrolimex,DN,CT,Sản xuất và Khai thác dầu khí,Dầu khí /Dầu khí/Sản xuất Dầu khí/Sản xuất và Khai thác dầu khí,Dầu khí ,Dầu khí,Sản xuất Dầu khí,Sản xuất và Khai thác dầu khí,533
FPT,HOSE,Công ty Cổ phần FPT,FPT Corp,DN,CT,Phần mềm,Công nghệ Thông tin/Công nghệ Thông tin/Phần mềm & Dịch vụ Máy tính/Phần mềm,Công nghệ Thông tin,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,Phần mềm,9537
MFS,UPCOM,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone,Mobifone Service,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
ABC,UPCOM,Công ty Cổ phần Truyền thông VMG,Truyền thông VMG,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
VGI,UPCOM,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,Đầu tư Quốc tế Viettel,DN,CT,Viễn thông di động,Viễn thông/Viễn thông/Viễn thông di động/Viễn thông di động,Viễn thông,Viễn thông,Viễn thông di động,Viễn thông di động,6575
FOX,UPCOM,Công ty Cổ phần Viễn thông FPT,FPT Telecom,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PAI,UPCOM,"Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự động hóa Dầu khí","CNTT, VT và Tự động hóa Dầu khí - PAIC",DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PIA,HNX,Công ty Cổ phần Tin học Viễn thông Petrolimex,Tin học Viễn thông Petrolimex,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
PTP,UPCOM,Công ty Cổ phần Dịch vụ Viễn Thông và In Bưu điện,Viễn Thông và In Bưu điện,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
TTN,UPCOM,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công nghệ và Truyền thông VN,DN,CT,Viễn thông cố định,Viễn thông/Viễn thông/Viễn thông cố định/Viễn thông cố định,Viễn thông,Viễn thông,Viễn thông cố định,Viễn thông cố định,6535
FUCTVGF3,HOSE,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEIP100,HOSE,Quỹ ETF IPAAM VN100,ETF IPAAM VN100,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEKIV30,HOSE,Quỹ ETF KIM GROWTH VN30,KIM GROWTH VN30 ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUCTVGF4,HOSE,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEDCMID,HOSE,Quỹ ETF DCVFMVNMIDCAP,Quỹ ETF DCVFMVNMIDCAP,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEKIVFS,HOSE,Quỹ ETF KIM GROWTH VNFINSELECT,KIM GROWTH VNFINSELECT ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEMAVND,HOSE,Quỹ ETF MAFM VNDIAMOND,Quỹ ETF MAFM VNDIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEFCV50,HOSE,Quỹ ETF FPT CAPITAL VNX50,Quỹ ETF FPT CAPITAL VNX50,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEBFVND,HOSE,Quỹ ETF BVFVN DIAMOND,ETF BVFVN DIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSV50,HOSE,Quỹ ETF SSIAM VNX50,Quỹ ETF SSIAM VNX50,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
E1VFVN30,HOSE,Quỹ ETF DCVFMVN30,Quỹ ETF DCVFMVN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSVFL,HOSE,Quỹ ETF SSIAM VNFIN LEAD,Quỹ ETF SSIAM VNFIN LEAD,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEMAV30,HOSE,Quỹ ETF MAFM VN30,Quỹ ETF MAFM VN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUESSV30,HOSE,Quỹ ETF SSIAM VN30,Quỹ ETF SSIAM VN30,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEVFVND,HOSE,Quỹ ETF DCVFMVN DIAMOND,Quỹ ETF DCVFMVN DIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEVN100,HOSE,Quỹ ETF VINACAPITAL VN100,Quỹ ETF VINACAPITAL VN100,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUCVREIT,HOSE,Quỹ đầu tư Bất động sản Techcom Việt Nam,Quỹ đầu tư BĐS Techcom Việt Nam,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
ABW,UPCOM,Công ty Cổ phần Chứng khoán An Bình,Chứng khoán An Bình,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
AGR,HOSE,Công ty Cổ phần Chứng khoán AGRIBANK,Agriseco,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
APG,HOSE,Công ty Cổ phần Chứng khoán APG,Chứng khoán APG,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
APS,HNX,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,CK Châu Á - TBD,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BCG,HOSE,Công ty Cổ phần Tập đoàn Bamboo Capital,Bamboo Capital,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
BMS,UPCOM,Công ty Cổ phần Chứng khoán Bảo Minh,Chứng khoán Bảo Minh,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BSI,HOSE,Công ty Cổ phần Chứng khoán BIDV,Chứng khoán BIDV,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BVS,HNX,Công ty Cổ phần Chứng khoán Bảo Việt,Chứng khoán Bảo Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TIN,UPCOM,Công ty Tài chính Cổ phần Tín Việt,Tài chính Cổ phần Tín Việt,DN,NH,Quản lý tài sản,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Quản lý tài sản,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Quản lý tài sản,8771
CTS,HOSE,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Chứng khoán Vietinbank,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
DSC,UPCOM,Công ty Cổ phần Chứng khoán DSC,Chứng khoán DSC,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
EVF,HOSE,Công ty Tài chính Cổ phần Điện Lực,Tài chính Điện lực,DN,NH,Tài chính cá nhân,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính cá nhân,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính cá nhân,8773
FIT,HOSE,Công ty Cổ phần Tập đoàn F.I.T,Tập đoàn F.I.T,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
ART,UPCOM,Công ty Cổ phần Chứng khoán BOS,Chứng khoán BOS,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
FTS,HOSE,Công ty Cổ phần Chứng khoán FPT,Chứng khoán FPT,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
AAS,UPCOM,Công ty Cổ phần Chứng khoán SmartInvest,Chứng khoán SmartInvest,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HBS,HNX,Công ty Cổ phần Chứng khoán Hòa Bình,Chứng khoán Hòa Bình,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HCM,HOSE,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán HSC,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
HAC,UPCOM,Công ty Cổ phần Chứng khoán Hải Phòng,Chứng khoán Hải Phòng,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
IBC,HOSE,Công ty Cổ phần Đầu tư APAX Holdings,Đầu tư APAX Holdings,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
IVS,HNX,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),Chứng khoán Guotai Junan (Việt Nam),DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
EVS,HNX,Công ty Cổ phần Chứng khoán Everest,Chứng khoán Everest,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
OGC,HOSE,Công ty Cổ phần Tập đoàn Đại Dương,Tập đoàn Đại Dương,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
ORS,HOSE,Công ty Cổ phần Chứng khoán Tiên Phong,Chứng khoán Tiên Phong,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
CSI,UPCOM,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam,Chứng khoán Kiến thiết VN,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
PHS,UPCOM,Công ty Cổ phần Chứng khoán Phú Hưng,Chứng khoán Phú Hưng,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
PSI,HNX,Công ty Cổ phần Chứng khoán Dầu khí,Chứng khoán Dầu khí,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
SBS,UPCOM,Công ty Cổ phần Chứng khoán SBS,Chứng khoán Sacombank,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
SHS,HNX,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,Chứng khoán SG - HN,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TCI,UPCOM,Công ty Cổ phần Chứng khoán Thành Công,Chứng khoán Thành Công,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
MBS,HNX,Công ty Cổ phần Chứng khoán MB,Chứng khoán MB,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TVB,HOSE,Công ty Cổ phần Chứng khoán Trí Việt,Chứng khoán Trí Việt,OTHER,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TVC,HNX,Công ty Cổ phần Tập đoàn Quản lý Tài sản Trí Việt,Tập đoàn Trí Việt,DN,CT,Tài chính đặc biệt,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Tài chính đặc biệt,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Tài chính đặc biệt,8775
TVS,HOSE,Công ty Cổ phần Chứng khoán Thiên Việt,Chứng khoán Thiên Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VCI,HOSE,Công ty Cổ phần Chứng khoán Vietcap,Chứng khoán Vietcap,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VDS,HOSE,Công ty Cổ phần Chứng khoán Rồng Việt,Chứng khoán Rồng Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VFS,HNX,Công ty Cổ phần Chứng khoán Nhất Việt,Chứng khoán Nhất Việt,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
VUA,UPCOM,Công ty Cổ phần Chứng khoán Stanley Brothers,Chứng khoán Stanley Brothers,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
